name,city,country,IATA,ICAO,lat,lon,timezone
Nea Anchialos Airport,Nea Anghialos,Greece,VOL,LGBL,39.219600677490234,22.794300079345703,2
Chios Island National Airport,Chios,Greece,JKH,LGHI,38.34320068359375,26.140600204467773,2
Ioannina Airport,Ioannina,Greece,IOA,LGIO,39.6963996887207,20.822500228881836,2
Heraklion Intl Nikos Kazantzakis Airport,Heraklion,Greece,HER,LGIR,35.3396987915,25.180299758900002,2
Kastoria National Airport,Kastoria,Greece,KSO,LGKA,40.4463005066,21.2821998596,2
Kithira Airport,Kithira,Greece,KIT,LGKC,36.2742996216,23.0170001984,2
Kefallinia Airport,Keffallinia,Greece,EFL,LGKF,38.12009811401367,20.500499725341797,2
Kalamata Airport,Kalamata,Greece,KLX,LGKL,37.06829833984375,22.02549934387207,2
Kos Airport,Kos,Greece,KGS,LGKO,36.79330062866211,27.091699600219727,2
Karpathos Airport,Karpathos,Greece,AOK,LGKP,35.4213981628418,27.145999908447266,2
Ioannis Kapodistrias Intl Airport,Kerkyra/corfu,Greece,CFU,LGKR,39.601898193359375,19.911699295043945,2
Kasos Airport,Kasos,Greece,KSJ,LGKS,35.4213981628,26.909999847399998,2
Alexander the Great Intl Airport,Kavala,Greece,KVA,LGKV,40.913299560546875,24.619199752807617,2
Filippos Airport,Kozani,Greece,KZI,LGKZ,40.28609848022461,21.84079933166504,2
Leros Airport,Leros,Greece,LRS,LGLE,37.184898,26.800301,2
Limnos Airport,Limnos,Greece,LXS,LGLM,39.917098999,25.236299514799995,2
Larisa Airport,Larissa,Greece,LRA,LGLR,39.650253,22.4655,2
Mikonos Airport,Mykonos,Greece,JMK,LGMK,37.43510055541992,25.348100662231445,2
Mytilene Intl Airport,Mytilini,Greece,MJT,LGMT,39.0567016602,26.5983009338,2
Aktion National Airport,Preveza,Greece,PVK,LGPZ,38.925498962402344,20.765300750732422,2
Diagoras Airport,Rhodos,Greece,RHO,LGRP,36.405399322509766,28.086200714111328,2
Araxos Airport,Patras,Greece,GPA,LGRX,38.1511,21.4256,2
Chania Intl Airport,Chania,Greece,CHQ,LGSA,35.531700134277344,24.149700164794922,2
Skiathos Island National Airport,Skiathos,Greece,JSI,LGSK,39.177101135253906,23.503700256347656,2
Samos Airport,Samos,Greece,SMI,LGSM,37.689998626708984,26.911699295043945,2
Sparti Airport,Sparti,Greece,SPJ,LGSP,36.973899841308594,22.52630043029785,2
Santorini Airport,Thira,Greece,JTR,LGSR,36.399200439453125,25.479299545288086,2
Sitia Airport,Sitia,Greece,JSH,LGST,35.21609878540039,26.101299285888672,2
Skiros Airport,Skiros,Greece,SKU,LGSY,38.9676017761,24.4871997833,2
Thessaloniki Macedonia Intl Airport,Thessaloniki,Greece,SKG,LGTS,40.51969909667969,22.97089958190918,2
Zakynthos Intl Dionysios Solomos,Zakynthos,Greece,ZTH,LGZA,37.7509,20.8843,2
Budapest Liszt Ferenc Intl Airport,Budapest,Hungary,BUD,LHBP,47.42976,19.261093,1
Debrecen Intl Airport,Debrecen,Hungary,DEB,LHDC,47.48889923095703,21.615299224853516,1
Crotone Airport,Crotone,Italy,CRV,LIBC,38.9972,17.0802,1
Bari Karol Wojtyła Airport,Bari,Italy,BRI,LIBD,41.138901,16.760599,1
Foggia Gino Lisa Airport,Foggia,Italy,FOG,LIBF,41.432899,15.535,1
Taranto-Grottaglie Marcello Arlotta Airport,Grottaglie,Italy,TAR,LIBG,40.517502,17.4032,1
Pescara Intl Airport,Pescara,Italy,PSR,LIBP,42.431702,14.1811,1
Brindisi – Salento Airport,Brindisi,Italy,BDS,LIBR,40.6576,17.947001,1
Lamezia Terme Airport,Lamezia,Italy,SUF,LICA,38.905399,16.2423,1
Catania-Fontanarossa Airport,Catania,Italy,CTA,LICC,37.466801,15.0664,1
Lampedusa Airport,Lampedusa,Italy,LMP,LICD,35.497898,12.6181,1
Pantelleria Airport,Pantelleria,Italy,PNL,LICG,36.816502,11.9689,1
Falcone–Borsellino Airport,Palermo,Italy,PMO,LICJ,38.175999,13.091,1
Reggio Calabria Airport,Reggio Calabria,Italy,REG,LICR,38.071201,15.6516,1
Vincenzo Florio Trapani-Birgi,Trapani,Italy,TPS,LICT,37.9114,12.488,1
Alghero-Fertilia Airport,Alghero,Italy,AHO,LIEA,40.632099,8.29077,1
Cagliari Elmas Airport,Cagliari,Italy,CAG,LIEE,39.251499,9.05428,1
Olbia Costa Smeralda Airport,Olbia,Italy,OLB,LIEO,40.898701,9.51763,1
Tortolì Airport,Tortoli,Italy,TTB,LIET,39.9188,9.68298,1
Malpensa Intl Airport,Milano,Italy,MXP,LIMC,45.6306,8.72811,1
Il Caravaggio Intl Airport,Bergamo,Italy,BGY,LIME,45.673901,9.70417,1
Turin Airport,Torino,Italy,TRN,LIMF,45.200802,7.64963,1
Villanova D’Albenga Intl Airport,Albenga,Italy,ALL,LIMG,44.050598,8.12743,1
Genoa Cristoforo Colombo Airport,Genoa,Italy,GOA,LIMJ,44.4133,8.8375,1
Milano Linate Airport,Milan,Italy,LIN,LIML,45.445099,9.27674,1
Parma Airport,Parma,Italy,PMF,LIMP,44.824501,10.2964,1
Cuneo Intl Airport,Cuneo,Italy,CUF,LIMZ,44.547001,7.62322,1
Bolzano Airport,Bolzano,Italy,BZO,LIPB,46.460201,11.3264,1
Bologna Guglielmo Marconi Airport,Bologna,Italy,BLQ,LIPE,44.5354,11.2887,1
Treviso-Sant’Angelo Airport,Treviso,Italy,TSF,LIPH,45.648399,12.1944,1
Forlì Airport,Forli,Italy,FRL,LIPK,44.194801,12.0701,1
Brescia Airport,Brescia,Italy,VBS,LIPO,45.428902,10.3306,1
Trieste–Friuli Venezia Giulia Airport,Ronchi De Legionari,Italy,TRS,LIPQ,45.827499,13.4722,1
Federico Fellini Intl Airport,Rimini,Italy,RMI,LIPR,44.020302,12.6117,1
Vicenza Airport,Vicenza,Italy,VIC,LIPT,45.573399,11.5295,1
Padova Airport,Padova,Italy,QPA,LIPU,45.395802,11.8479,1
Verona Villafranca Airport,Villafranca,Italy,VRN,LIPX,45.395699,10.8885,1
Venice Marco Polo Airport,Venice,Italy,VCE,LIPZ,45.505299,12.3519,1
Siena-Ampugnano Airport,Siena,Italy,SAY,LIQS,43.256302,11.255,1
Ciampino–G. B. Pastine Intl Airport,Rome,Italy,CIA,LIRA,41.7994,12.5949,1
Leonardo da Vinci–Fiumicino Airport,Rome,Italy,FCO,LIRF,41.8002778,12.2388889,1
Marina Di Campo Airport,Marina Di Campo,Italy,EBA,LIRJ,42.7603,10.2394,1
Naples Intl Airport,Naples,Italy,NAP,LIRN,40.886002,14.2908,1
Pisa Intl Airport,Pisa,Italy,PSA,LIRP,43.683899,10.3927,1
Peretola Airport,Florence,Italy,FLR,LIRQ,43.810001,11.2051,1
Perugia San Francesco d’Assisi – Umbria Intl Airport,Perugia,Italy,PEG,LIRZ,43.095901,12.5132,1
Ljubljana Jože Pučnik Airport,Ljubljana,Slovenia,LJU,LJLJ,46.223701,14.4576,1
Maribor Airport,Maribor,Slovenia,MBX,LJMB,46.47990036010742,15.686100006103516,1
Portoroz Airport,Portoroz,Slovenia,POW,LJPZ,45.4734001159668,13.614999771118164,1
Kunovice Airport,Kunovice,Czech Republic,UHE,LKKU,49.02939987182617,17.439699172973633,1
Karlovy Vary Intl Airport,Karlovy Vary,Czech Republic,KLV,LKKV,50.202999114990234,12.914999961853027,1
Ostrava Leos Janáček Airport,Ostrava,Czech Republic,OSR,LKMT,49.6963005065918,18.111099243164062,1
Pardubice Airport,Pardubice,Czech Republic,PED,LKPD,50.01340103149414,15.73859977722168,1
Václav Havel Prague,Prague,Czech Republic,PRG,LKPR,50.1008,14.26,1
Brno-Tuřany Airport,Brno,Czech Republic,BRQ,LKTB,49.15129852294922,16.694400787353516,1
Vodochody Airport,Vodochody,Czech Republic,VOD,LKVO,50.216599,14.3958,1
Ben Gurion Intl Airport,Tel-aviv,Israel,TLV,LLBG,32.01139831542969,34.88669967651367,2
Beersheba (Teyman) Airport,Beer-sheba,Israel,BEV,LLBS,31.287000656128,34.722999572754,2
Eilat Airport,Elat,Israel,ETH,LLET,29.56130027770996,34.96009826660156,2
Haifa Intl Airport,Haifa,Israel,HFA,LLHA,32.80939865112305,35.04309844970703,2
Ben Ya’akov Airport,Rosh Pina,Israel,RPN,LLIB,32.98099899291992,35.5718994140625,2
Ovda Intl Airport,Ovda,Israel,VDA,LLOV,29.94029998779297,34.93579864501953,2
Sde Dov Airport,Tel-aviv,Israel,SDV,LLSD,32.11470031738281,34.78219985961914,2
Malta Intl Airport,Malta,Malta,MLA,LMML,35.857498,14.4775,1
Graz Airport,Graz,Austria,GRZ,LOWG,46.9911003112793,15.439599990844727,1
Innsbruck Airport,Innsbruck,Austria,INN,LOWI,47.260201,11.344,1
Linz Hörsching Airport,Linz,Austria,LNZ,LOWL,48.2332,14.1875,1
Salzburg Airport,Salzburg,Austria,SZG,LOWS,47.793300628699996,13.0043001175,1
Vienna Intl Airport,Vienna,Austria,VIE,LOWW,48.110298156738,16.569700241089,1
Santa Maria Airport,Santa Maria (island),Portugal,SMA,LPAZ,36.97140121459961,-25.17060089111328,-1
Bragança Airport,Braganca,Portugal,BGC,LPBG,41.8578,-6.70713,0
Beja / Airbase,Beja (madeira),Portugal,BYJ,LPBJ,38.078899,-7.9324,0
Braga Municipal Aerodrome,Braga,Portugal,BGZ,LPBR,41.5871009827,-8.445139884949999,0
Cascais Airport,Cascais,Portugal,CAT,LPCS,38.724998,-9.35523,0
Flores Airport,Flores,Portugal,FLW,LPFL,39.455299377441406,-31.131399154663086,-1
Faro Airport,Faro,Portugal,FAO,LPFR,37.0144004822,-7.96590995789,0
Graciosa Airport,Graciosa Island,Portugal,GRW,LPGR,39.092201232910156,-28.029800415039062,-1
Horta Airport,Horta,Portugal,HOR,LPHR,38.519901275634766,-28.715900421142578,-1
Lajes Airport,Lajes (terceira Island),Portugal,TER,LPLA,38.761799,-27.090799,-1
João Paulo II Airport,Ponta Delgada,Portugal,PDL,LPPD,37.7411994934,-25.6979007721,-1
Pico Airport,Pico,Portugal,PIX,LPPI,38.554298,-28.441299,-1
Portimão Airport,Portimao,Portugal,PRM,LPPM,37.1493,-8.58396,0
Francisco de Sá Carneiro Airport,Porto,Portugal,OPO,LPPR,41.2481002808,-8.68138980865,0
Porto Santo Airport,Porto Santo,Portugal,PXO,LPPS,33.0733985901,-16.3500003815,0
Humberto Delgado (Lisbon Portela ),Lisbon,Portugal,LIS,LPPT,38.7813,-9.13592,0
São Jorge Airport,Sao Jorge Island,Portugal,SJZ,LPSJ,38.66550064086914,-28.175800323486328,-1
Vila Real Airport,Vila Real,Portugal,VRL,LPVR,41.2743,-7.72047,0
Aerodromo Goncalves Lobato (Viseu ),Viseu,Portugal,VSE,LPVZ,40.725498,-7.88899,0
Mostar Intl Airport,Mostar,Bosnia and Herzegovina,OMO,LQMO,43.282901763916016,17.84589958190918,1
Sarajevo Intl Airport,Sarajevo,Bosnia and Herzegovina,SJJ,LQSA,43.82460021972656,18.331499099731445,1
Arad Intl Airport,Arad,Romania,ARW,LRAR,46.17660140991211,21.261999130249023,2
Bacău Airport,Bacau,Romania,BCM,LRBC,46.52190017700195,26.91029930114746,2
Tautii Magheraus Airport,Baia Mare,Romania,BAY,LRBM,47.65840148925781,23.469999313354492,2
Băneasa Intl Airport,Bucharest,Romania,BBU,LRBS,44.50320053100586,26.102100372314453,2
Mihail Kogălniceanu Intl Airport,Constanta,Romania,CND,LRCK,44.36220169067383,28.488300323486328,2
Cluj-Napoca Intl Airport,Cluj-napoca,Romania,CLJ,LRCL,46.78519821166992,23.686199188232422,2
Caransebeş Airport,Caransebes,Romania,CSB,LRCS,45.41999816894531,22.253299713134766,2
Craiova Airport,Craiova,Romania,CRA,LRCV,44.31809997558594,23.888599395751953,2
Iaşi Airport,Iasi,Romania,IAS,LRIA,47.17850112915039,27.6205997467041,2
Oradea Intl Airport,Oradea,Romania,OMR,LROD,47.025299072265625,21.90250015258789,2
Henri Coandă Intl Airport,Bucharest,Romania,OTP,LROP,44.5711111,26.085,2
Sibiu Intl Airport,Sibiu,Romania,SBZ,LRSB,45.78559875488281,24.091299057006836,2
Satu Mare Airport,Satu Mare,Romania,SUJ,LRSM,47.70330047607422,22.885700225830078,2
Suceava Stefan cel Mare Airport,Suceava,Romania,SCV,LRSV,47.6875,26.35409927368164,2
Tulcea Airport,Tulcea,Romania,TCE,LRTC,45.0625,28.71430015563965,2
Transilvania Târgu Mureş Intl Airport,Tirgu Mures,Romania,TGM,LRTM,46.46770095825195,24.412500381469727,2
Timişoara Traian Vuia Airport,Timisoara,Romania,TSR,LRTR,45.809898376464844,21.337900161743164,2
Geneva Cointrin Intl Airport,Geneva,Switzerland,GVA,LSGG,46.23809814453125,6.108950138092041,1
Sion Airport,Sion,Switzerland,SIR,LSGS,46.219600677500004,7.326759815220001,1
Lugano Airport,Lugano,Switzerland,LUG,LSZA,46.00429916379999,8.9105796814,1
Bern Belp Airport,Bern,Switzerland,BRN,LSZB,46.914100647,7.497149944309999,1
Grenchen Airport,Grenchen,Switzerland,ZHI,LSZG,47.181599,7.41719,1
Zürich Airport,Zurich,Switzerland,ZRH,LSZH,47.464699,8.54917,1
St Gallen Altenrhein Airport,Altenrhein,Switzerland,ACH,LSZR,47.4850006104,9.560770034789998,1
Samedan Airport,Samedan,Switzerland,SMV,LSZS,46.53409957885742,9.884110450744629,1
Esenboğa Intl Airport,Ankara,Turkey,ESB,LTAC,40.128101348899996,32.995098114,3
Adana Airport,Adana,Turkey,ADA,LTAF,36.9822006226,35.280399322499996,3
Afyon Airport,Afyon,Turkey,AFY,LTAH,38.726398468,30.6011009216,3
Antalya Intl Airport,Antalya,Turkey,AYT,LTAI,36.898701,30.800501,3
Gaziantep Intl Airport,Gaziantep,Turkey,GZT,LTAJ,36.9472007751,37.4786987305,3
Konya Airport,Konya,Turkey,KYA,LTAN,37.979,32.561901,3
Amasya Merzifon Airport,Merzifon,Turkey,MZH,LTAP,40.829399,35.521999,3
Sivas Nuri Demirağ Airport,Sivas,Turkey,VAS,LTAR,39.813801,36.9035,3
Malatya Erhaç Airport,Malatya,Turkey,MLX,LTAT,38.435298919699996,38.0909996033,3
Kayseri Erkilet Airport,Kayseri,Turkey,ASR,LTAU,38.770401001,35.4953994751,3
Tokat Airport,Tokat,Turkey,TJK,LTAW,40.307430267333984,36.367408752441406,3
Çardak Airport,Denizli,Turkey,DNZ,LTAY,37.7855987549,29.7012996674,3
Balıkesir Merkez Airport,Balikesir,Turkey,BZI,LTBF,39.619300842285156,27.926000595092773,3
Bandırma Airport,Bandirma,Turkey,BDM,LTBG,40.31800079345703,27.977699279785156,3
Adnan Menderes Intl Airport,Izmir,Turkey,ADB,LTBJ,38.2924003601,27.156999588,3
Çiğli Airport,Izmir,Turkey,IGL,LTBL,38.513000488299994,27.010099411,3
Cengiz Topel Airport,Topel,Turkey,KCO,LTBQ,40.73500061035156,30.08329963684082,3
Dalaman Intl Airport,Dalaman,Turkey,DLM,LTBS,36.7131004333,28.7924995422,3
Imsık Airport,Bodrum,Turkey,BXN,LTBV,37.140098571777344,27.669700622558594,3
Elazığ Airport,Elazig,Turkey,EZS,LTCA,38.6068992615,39.2914009094,3
Diyarbakir Airport,Diyabakir,Turkey,DIY,LTCC,37.893901825,40.201000213600004,3
Erzincan Airport,Erzincan,Turkey,ERC,LTCD,39.7102012634,39.527000427199994,3
Erzurum Intl Airport,Erzurum,Turkey,ERZ,LTCE,39.9565010071,41.17020034789999,3
Trabzon Intl Airport,Trabzon,Turkey,TZX,LTCG,40.99509811401367,39.78969955444336,3
Van Ferit Melen Airport,Van,Turkey,VAN,LTCI,38.46820068359375,43.332298278808594,3
Batman Airport,Batman,Turkey,BAL,LTCJ,37.929000854499996,41.1166000366,3
Siirt Airport,Siirt,Turkey,SXZ,LTCL,37.97890090942383,41.84040069580078,3
Bălți Intl Airport,Saltsy,Moldova,BZY,LUBL,47.843056,27.777222,2
Chişinău Intl Airport,Chisinau,Moldova,KIV,LUKK,46.92770004272461,28.930999755859375,2
Ohrid St. Paul the Apostle Airport,Ohrid,Macedonia,OHD,LWOH,41.18,20.7423,1
Skopje Alexander the Great Airport,Skopje,Macedonia,SKP,LWSK,41.961601,21.621401,1
Gibraltar Airport,Gibraltar,Gibraltar,GIB,LXGB,36.1511993408,-5.3496599197400005,1
Belgrade Nikola Tesla Airport,Belgrade,Serbia,BEG,LYBE,44.8184013367,20.3090991974,1
Nis Airport,Nis,Serbia,INI,LYNI,43.337299,21.853701,1
Podgorica Airport,Podgorica,Montenegro,TGD,LYPG,42.359402,19.2519,1
Priština Intl Airport,Pristina,Serbia,PRN,BKPR,42.5728,21.035801,1
Tivat Airport,Tivat,Montenegro,TIV,LYTV,42.404701232910156,18.72330093383789,1
M. R. Štefánik Airport,Bratislava,Slovakia,BTS,LZIB,48.17020034790039,17.21269989013672,1
Košice Airport,Kosice,Slovakia,KSC,LZKZ,48.66310119628906,21.241100311279297,1
Piešťany Airport,Piestany,Slovakia,PZY,LZPP,48.62519836425781,17.828399658203125,1
Sliač Airport,Sliac,Slovakia,SLD,LZSL,48.63779830932617,19.13409996032715,1
Poprad-Tatry Airport,Poprad,Slovakia,TAT,LZTT,49.073600769,20.2411003113,1
North Caicos Airport,North Caicos,Turks and Caicos Islands,NCA,MBNC,21.9175,-71.939598,-4
Providenciales Airport,Providenciales,Turks and Caicos Islands,PLS,MBPV,21.77359962463379,-72.26589965820312,-4
South Caicos Airport,South Caicos,Turks and Caicos Islands,XSC,MBSC,21.515699386599998,-71.528503418,-4
Maria Montez Intl Airport,Barahona,Dominican Republic,BRX,MDBH,18.25149917602539,-71.12039947509766,-4
Cabo Rojo Airport,Cabo Rojo,Dominican Republic,CBJ,MDCR,17.929000854492188,-71.6447982788086,-4
Casa De Campo Intl Airport,La Romana,Dominican Republic,LRM,MDLR,18.450700759887695,-68.91179656982422,-4
Punta Cana Intl Airport,Punta Cana,Dominican Republic,PUJ,MDPC,18.567399978599997,-68.36340332030001,-4
Gregorio Luperon Intl Airport,Puerto Plata,Dominican Republic,POP,MDPP,19.75790023803711,-70.56999969482422,-4
Las Américas Intl Airport,Santo Domingo,Dominican Republic,SDQ,MDSD,18.42970085144,-69.668899536133,-4
Cibao Intl Airport,Santiago,Dominican Republic,STI,MDST,19.406099319458008,-70.60469818115234,-4
Coban Airport,Coban,Guatemala,CBV,MGCB,15.468999862670898,-90.40670013427734,-6
La Aurora Airport,Guatemala City,Guatemala,GUA,MGGT,14.5833,-90.527496,-6
Retalhuleu Airport,Retalhuleu,Guatemala,RER,MGRT,14.520999908447266,-91.69730377197266,-6
San José Airport,San Jose,Guatemala,GSJ,MGSJ,13.936200141899999,-90.83580017090001,-6
Goloson Intl Airport,La Ceiba,Honduras,LCE,MHLC,15.7425,-86.852997,-6
Ramón Villeda Morales Intl Airport,San Pedro Sula,Honduras,SAP,MHLM,15.4526,-87.923599,-6
La Laguna Airport,Guanaja,Honduras,GJA,MHNJ,16.4454,-85.906601,-6
Juan Manuel Galvez Intl Airport,Roatan,Honduras,RTB,MHRO,16.316799,-86.523003,-6
Tela Airport,Tela,Honduras,TEA,MHTE,15.7759,-87.4758,-6
Toncontín Intl Airport,Tegucigalpa,Honduras,TGU,MHTG,14.06089973449707,-87.21720123291016,-6
Trujillo Airport,Trujillo,Honduras,TJI,MHTJ,15.9268,-85.938202,-6
Boscobel Aerodrome,Ocho Rios,Jamaica,OCJ,MKBS,18.404199600219727,-76.96900177001953,-5
Norman Manley Intl Airport,Kingston,Jamaica,KIN,MKJP,17.935699462890625,-76.7874984741211,-5
Sangster Intl Airport,Montego Bay,Jamaica,MBJ,MKJS,18.503700256347656,-77.91339874267578,-5
Ken Jones Airport,Port Antonio,Jamaica,POT,MKKJ,18.1987991333,-76.53450012210001,-5
Tinson Pen Airport,Kingston,Jamaica,KTP,MKTP,17.98859977722168,-76.82379913330078,-5
General Juan N Alvarez Intl Airport,Acapulco,Mexico,ACA,MMAA,16.757099151611328,-99.75399780273438,-6
Del Norte Intl Airport,Monterrey,Mexico,NTR,MMAN,25.865601,-100.237,-6
Jesús Terán Paredo Intl Airport,Aguascalientes,Mexico,AGU,MMAS,21.705601,-102.318001,-6
Bahías de Huatulco Intl Airport,Huatulco,Mexico,HUX,MMBT,15.7753,-96.262604,-6
General Mariano Matamoros Airport,Cuernavaca,Mexico,CVJ,MMCB,18.834800720214844,-99.26129913330078,-6
Ciudad Acuña New Intl Airport,Ciudad Acuna,Mexico,ACN,MMCC,29.332899,-101.098998,-6
Ciudad del Carmen Intl Airport,Ciudad Del Carmen,Mexico,CME,MMCE,18.65369987487793,-91.79900360107422,-6
Nuevo Casas Grandes Airport,Nuevo Casas Grandes,Mexico,NCG,MMCG,30.3974,-107.875,-7
Bachigualato Federal Intl Airport,Culiacan,Mexico,CUL,MMCL,24.7644996643,-107.474998474,-7
Chetumal Intl Airport,Chetumal,Mexico,CTM,MMCM,18.50469970703125,-88.32679748535156,-5
Ciudad Obregón Intl Airport,Ciudad Obregon,Mexico,CEN,MMCN,27.39259910583496,-109.83300018310547,-7
Ingeniero Alberto Acuña Ongay Intl Airport,Campeche,Mexico,CPE,MMCP,19.816799163800003,-90.5002975464,-6
Abraham González Intl Airport,Ciudad Juarez,Mexico,CJS,MMCS,31.63610076904297,-106.42900085449219,-7
General Roberto Fierro Villalobos Intl Airport,Chihuahua,Mexico,CUU,MMCU,28.702899932900003,-105.964996338,-7
General Pedro Jose Mendez Intl Airport,Ciudad Victoria,Mexico,CVM,MMCV,23.7033004761,-98.9564971924,-6
Cozumel Intl Airport,Cozumel,Mexico,CZM,MMCZ,20.52239990234375,-86.92559814453125,-5
General Guadalupe Victoria Intl Airport,Durango,Mexico,DGO,MMDO,24.1242008209,-104.527999878,-6
Amado Nervo National Airport,Tepic,Mexico,TPQ,MMEP,21.4195,-104.843002,-7
Ensenada Intl Airport,Ensenada,Mexico,ESE,MMES,31.7953,-116.602997,-8
Don Miguel Hidalgo Y Costilla Intl Airport,Guadalajara,Mexico,GDL,MMGL,20.521799087524414,-103.31099700927734,-6
General José María Yáñez Intl Airport,Guaymas,Mexico,GYM,MMGM,27.9689998626709,-110.92500305175781,-7
Tehuacan Airport,Tehuacan,Mexico,TCN,MMHC,18.49720001220703,-97.4198989868164,-6
General Ignacio P. Garcia Intl Airport,Hermosillo,Mexico,HMO,MMHO,29.095899581900003,-111.047996521,-7
Licenciado Miguel de la Madrid Airport,Colima,Mexico,CLQ,MMIA,19.277,-103.577002,-6
Isla Mujeres Airport,Isla Mujeres,Mexico,ISJ,MMIM,21.2450008392334,-86.73999786376953,-5
Plan De Guadalupe Intl Airport,Saltillo,Mexico,SLW,MMIO,25.54949951171875,-100.92900085449219,-6
Ixtepec Airport,Iztepec,Mexico,IZT,MMIT,16.449301,-95.093697,-6
Lázaro Cárdenas Airport,Lazard Cardenas,Mexico,LZC,MMLC,18.0016994476,-102.221000671,-6
Valle del Fuerte Intl Airport,Los Mochis,Mexico,LMM,MMLM,25.6851997375,-109.081001282,-7
Del Bajío Intl Airport,Del Bajio,Mexico,BJX,MMLO,20.9935,-101.481003,-6
Manuel Márquez de León Intl Airport,La Paz,Mexico,LAP,MMLP,24.072700500499998,-110.361999512,-7
Loreto Intl Airport,Loreto,Mexico,LTO,MMLT,25.989200592041016,-111.3479995727539,-7
General Servando Canales Intl Airport,Matamoros,Mexico,MAM,MMMA,25.7698993683,-97.5252990723,-6
Licenciado Manuel Crescencio Rejon Int Airport,Merida,Mexico,MID,MMMD,20.937000274699997,-89.657699585,-6
General Rodolfo Sánchez Taboada Intl Airport,Mexicali,Mexico,MXL,MMML,32.6306,-115.241997,-8
General Francisco J. Mujica Intl Airport,Morelia,Mexico,MLM,MMMM,19.849899292,-101.025001526,-6
Minatitlán/Coatzacoalcos National Airport,Minatitlan,Mexico,MTT,MMMT,18.1033992767,-94.58070373540001,-6
Monclova Intl Airport,Monclova,Mexico,LOV,MMMV,26.9557,-101.470001,-6
Licenciado Benito Juarez Intl Airport,Mexico City,Mexico,MEX,MMMX,19.4363,-99.072098,-6
General Mariano Escobedo Intl Airport,Monterrey,Mexico,MTY,MMMY,25.7784996033,-100.107002258,-6
General Rafael Buelna Intl Airport,Mazatlan,Mexico,MZT,MMMZ,23.1613998413,-106.26599884,-7
Nogales Intl Airport,Nogales,Mexico,NOG,MMNG,31.22610092163086,-110.97599792480469,-7
Quetzalcóatl Intl Airport,Nuevo Laredo,Mexico,NLD,MMNL,27.4438991547,-99.5705032349,-6
Xoxocotlán Intl Airport,Oaxaca,Mexico,OAX,MMOX,16.9999008179,-96.726600647,-6
El Tajín National Airport,Poza Rico,Mexico,PAZ,MMPA,20.6026992798,-97.46080017090001,-6
Hermanos Serdán Intl Airport,Puebla,Mexico,PBC,MMPB,19.1581001282,-98.3713989258,-6
Mar de Cortés Intl Airport,Punta Penasco,Mexico,PPE,MMPE,31.351987,-113.305177,-7
Piedras Negras Intl Airport,Piedras Negras,Mexico,PDS,MMPG,28.627399,-100.535004,-6
Licenciado y General Ignacio Lopez Rayon Airport,Uruapan,Mexico,UPN,MMPN,19.396699905395508,-102.03900146484375,-6
Licenciado Gustavo Díaz Ordaz Intl Airport,Puerto Vallarta,Mexico,PVR,MMPR,20.680099487304688,-105.25399780273438,-6
Puerto Escondido Intl Airport,Puerto Escondido,Mexico,PXM,MMPS,15.8769,-97.089103,-6
