ident,type,name,elevation_ft,continent,iso_country,iso_region,municipality,gps_code,iata_code,local_code,coordinates;
"LFSO,medium_airport,Nancy-Ochey (BA 133) Air Base,1106,EU,FR,FR-GES,Nancy/Ochey,LFSO,,,""5.954999923706055, 48.583099365234375""";
"LFST,medium_airport,Strasbourg Airport,505,EU,FR,FR-GES,Strasbourg,LFST,SXB,,""7.628230094909668, 48.538299560546875""";
"LFSX,medium_airport,Luxeuil-Saint-Sauveur (BA 116) Air Base,913,EU,FR,FR-BFC,Luxeuil/Saint-Sauveur,LFSX,,,""6.36416667, 47.7830556""";
"LFVM,medium_airport,Miquelon Airport,10,NA,PM,PM-ML,Miquelon,LFVM,MQC,,""-56.3802986145, 47.095500946""";
"LFVP,medium_airport,St Pierre Airport,27,NA,PM,PM-SP,Saint-Pierre,LFVP,FSP,,""-56.173099517822266, 46.762901306152344""";
"LGAD,medium_airport,Andravida Air Base,55,EU,GR,GR-14,Andravida,LGAD,PYR,,""21.292601, 37.9207""";
"LGAL,medium_airport,Dimokritos Airport,24,EU,GR,GR-71,Alexandroupolis,LGAL,AXD,,""25.956300735473633, 40.855899810791016""";
"LGAV,large_airport,Eleftherios Venizelos International Airport,308,EU,GR,GR-A1,Athens,LGAV,ATH,,""23.9444999695, 37.9364013672""";
"LGBL,medium_airport,Nea Anchialos Airport,83,EU,GR,GR-43,Nea Anchialos,LGBL,VOL,,""22.794300079345703, 39.219600677490234""";
"LGEL,medium_airport,Elefsis Airport,143,EU,GR,GR-A1,Elefsina,LGEL,,,""23.555999755859375, 38.06380081176758""";
"LGHI,medium_airport,Chios Island National Airport,15,EU,GR,GR-85,Chios Island,LGHI,JKH,,""26.140600204467773, 38.34320068359375""";
"LGIO,medium_airport,Ioannina Airport,1558,EU,GR,GR-33,Ioannina,LGIO,IOA,,""20.822500228881836, 39.6963996887207""";
"LGIR,large_airport,Heraklion International Nikos Kazantzakis Airport,115,EU,GR,GR-91,Heraklion,LGIR,HER,,""25.180299758900002, 35.3396987915""";
"LGKF,medium_airport,Kefallinia Airport,59,EU,GR,GR-23,Kefallinia Island,LGKF,EFL,,""20.500499725341797, 38.12009811401367""";
"LGKL,medium_airport,Kalamata Airport,26,EU,GR,GR-17,Kalamata,LGKL,KLX,,""22.02549934387207, 37.06829833984375""";
"LGKO,medium_airport,Kos Airport,412,EU,GR,GR-81,Kos Island,LGKO,KGS,,""27.091699600219727, 36.79330062866211""";
"LGKP,medium_airport,Karpathos Airport,66,EU,GR,GR-81,Karpathos Island,LGKP,AOK,,""27.145999908447266, 35.4213981628418""";
"LGKR,medium_airport,Ioannis Kapodistrias International Airport,6,EU,GR,GR-22,Kerkyra Island,LGKR,CFU,,""19.911699295043945, 39.601898193359375""";
"LGKV,medium_airport,Alexander the Great International Airport,18,EU,GR,GR-55,Kavala,LGKV,KVA,,""24.619199752807617, 40.913299560546875""";
"LGKZ,medium_airport,Filippos Airport,2059,EU,GR,GR-58,Kozani,LGKZ,KZI,,""21.84079933166504, 40.28609848022461""";
"LGMK,medium_airport,Mikonos Airport,405,EU,GR,GR-82,Mykonos Island,LGMK,JMK,,""25.348100662231445, 37.43510055541992""";
"LGMT,medium_airport,Mytilene International Airport,60,EU,GR,GR-83,Mytilene,LGMT,MJT,,""26.5983009338, 39.0567016602""";
"LGPZ,medium_airport,Aktion National Airport,11,EU,GR,GR-34,Preveza/Lefkada,LGPZ,PVK,,""20.765300750732422, 38.925498962402344""";
"LGRP,medium_airport,Diagoras Airport,17,EU,GR,GR-81,Rodes Island,LGRP,RHO,,""28.086200714111328, 36.405399322509766""";
"LGRX,medium_airport,Araxos Airport,46,EU,GR,GR-13,Patras,LGRX,GPA,,""21.4256, 38.1511""";
"LGSA,medium_airport,Chania International Airport,490,EU,GR,GR-94,Souda,LGSA,CHQ,,""24.149700164794922, 35.531700134277344""";
"LGSK,medium_airport,Skiathos Island National Airport,54,EU,GR,GR-43,Skiathos,LGSK,JSI,,""23.503700256347656, 39.177101135253906""";
"LGSM,medium_airport,Samos Airport,19,EU,GR,GR-84,Samos Island,LGSM,SMI,,""26.911699295043945, 37.689998626708984""";
"LGSR,medium_airport,Santorini Airport,127,EU,GR,GR-82,Santorini Island,LGSR,JTR,,""25.479299545288086, 36.399200439453125""";
"LGST,medium_airport,Sitia Airport,376,EU,GR,GR-92,Crete Island,LGST,JSH,,""26.101299285888672, 35.21609878540039""";
"LGTG,medium_airport,Tanagra Air Base,485,EU,GR,GR-03,Tanagra,LGTG,,,""23.565001, 38.339802""";
"LGTS,large_airport,Thessaloniki Macedonia International Airport,22,EU,GR,GR-54,Thessaloniki,LGTS,SKG,,""22.97089958190918, 40.51969909667969""";
"LGZA,medium_airport,"Zakynthos International Airport",15,EU,GR,GR-21,Zakynthos Island,LGZA,ZTH,,""20.8843, 37.7509""";
"LHBP,large_airport,Budapest Liszt Ferenc International Airport,495,EU,HU,HU-PE,Budapest,LHBP,BUD,,""19.261093, 47.42976""";
"LHDC,medium_airport,Debrecen International Airport,359,EU,HU,HU-HB,Debrecen,LHDC,DEB,,""21.615299224853516, 47.48889923095703""";
"LHSN,medium_airport,Szolnok Air Base,322,EU,HU,HU-JN,Szolnok,LHSN,,,""20.2355, 47.122897""";
"LHTL,medium_airport,Tokol Airport,318,EU,HU,HU-PE,Tokol,LHTL,,,""18.980800628699996, 47.345298767100005""";
"LIBA,medium_airport,Amendola Air Base,183,EU,IT,IT-75,Foggia,LIBA,,FG06,""15.7181, 41.541401""";
"LIBC,medium_airport,Crotone Airport,522,EU,IT,IT-78,Crotone,LIBC,CRV,KR01,""17.0802, 38.9972""";
"LIBF,medium_airport,"Foggia Airport",265,EU,IT,IT-75,Foggia,LIBF,FOG,FG05,""15.535, 41.432899""";
"LIBG,medium_airport,"Taranto-Grottaglie Airport",215,EU,IT,IT-75,Grottaglie,LIBG,TAR,TA02,""17.4032, 40.517502""";
"LIBN,medium_airport,Lecce Galatina Air Base,156,EU,IT,IT-75,,LIBN,LCC,LE08,""18.133301, 40.239201""";
"LIBP,medium_airport,Pescara International Airport,48,EU,IT,IT-65,Pescara,LIBP,PSR,PE01,""14.1811, 42.431702""";
"LIBV,medium_airport,Gioia Del Colle Air Base,1187,EU,IT,IT-75,Gioia Del Colle (BA),LIBV,,BA07,""16.9333, 40.767799""";
"LICA,medium_airport,Lamezia Terme Airport,39,EU,IT,IT-78,Lamezia Terme (CZ),LICA,SUF,CZ02,""16.2423, 38.905399""";
"LICB,medium_airport,Comiso Airport,623,EU,IT,IT-82,Comiso,LICB,CIY,RG06,""14.607182, 36.994601""";
"LICC,large_airport,Catania-Fontanarossa Airport,39,EU,IT,IT-82,Catania,LICC,CTA,CT03,""15.0664, 37.466801""";
"LICD,medium_airport,Lampedusa Airport,70,EU,IT,IT-82,Lampedusa,LICD,LMP,AG01,""12.6181, 35.497898""";
"LICG,medium_airport,Pantelleria Airport,628,EU,IT,IT-82,Pantelleria (TP),LICG,PNL,TP02,""11.9689, 36.816502""";
"LICP,medium_airport,Palermo-Boccadifalco Airport,345,EU,IT,IT-82,Palermo,LICP,,PA04,""13.3133, 38.110802""";
"LICR,medium_airport,Reggio Calabria Airport,96,EU,IT,IT-78,Reggio Calabria,LICR,REG,RC01,""15.6516, 38.071201""";
"LICT,medium_airport,Vincenzo Florio Airport Trapani-Birgi,25,EU,IT,IT-82,Trapani (TP),LICT,TPS,TP01,""12.488, 37.9114""";
"LICZ,medium_airport,Sigonella Navy Air Base,79,EU,IT,IT-82,Sigonella (CT),LICZ,NSY,CT04,""14.9224, 37.401699""";
"LIDT,medium_airport,Trento-Mattarello Airport,610,EU,IT,IT-32,Trento (TN),LIDT,,TN01,""11.1242, 46.0214""";
"LIEA,medium_airport,Alghero-Fertilia Airport,87,EU,IT,IT-88,Alghero,LIEA,AHO,SS02,""8.29077, 40.632099""";
"LIED,medium_airport,Decimomannu Air Base,100,EU,IT,IT-88,Decimomannu,LIED,DCI,CA12,""8.97248, 39.354198""";
"LIEE,large_airport,Cagliari Elmas Airport,13,EU,IT,IT-88,Cagliari,LIEE,CAG,CA07,""9.05428, 39.251499""";
"LIEO,medium_airport,Olbia Costa Smeralda Airport,37,EU,IT,IT-88,Olbia (SS),LIEO,OLB,SS03,""9.51763, 40.898701""";
"LILA,medium_airport,Alessandria Airport,299,EU,IT,IT-21,Alessandria,LILA,,AL03,""8.62513, 44.925201""";
"LILE,medium_airport,Biella-Cerrione Airport,920,EU,IT,IT-21,Biella (BI),LILE,,BI03,""8.10278, 45.4953""";
"LILI,medium_airport,Vercelli Airport,417,EU,IT,IT-21,Vercelli,LILI,,VC04,""8.417935, 45.310233""";
"LILM,medium_airport,Casale Monferrato Airport,377,EU,IT,IT-21,Casale Monferrato,LILM,,AL04,""8.45603, 45.111198""";
"LILN,medium_airport,Varese-Venegono Airport,1050,EU,IT,IT-25,Varese,LILN,,VA02,""8.888233, 45.742199""";
"LIMA,medium_airport,Torino-Aeritalia Airport,943,EU,IT,IT-21,Torino,LIMA,,TO12,""7.60337, 45.086399""";
"LIMC,large_airport,Malpensa International Airport,768,EU,IT,IT-25,Milan,LIMC,MXP,MI12,""8.72811, 45.6306""";
"LIME,large_airport,Milan Bergamo Airport,782,EU,IT,IT-25,Bergamo,LIME,BGY,BG01,""9.70417, 45.673901""";
"LIMF,large_airport,Turin Airport,989,EU,IT,IT-21,Torino,LIMF,TRN,TO11,""7.64963, 45.200802""";
"LIMG,medium_airport,Villanova D'Albenga International Airport,148,EU,IT,IT-42,Albenga (SV),LIMG,ALL,SV01,""8.12743, 44.050598""";
"LIMJ,large_airport,Genoa Cristoforo Colombo Airport,13,EU,IT,IT-42,Genova,LIMJ,GOA,GE01,""8.8375, 44.4133""";
"LIML,large_airport,Milano Linate Airport,353,EU,IT,IT-25,Milan,LIML,LIN,MI11,""9.27674, 45.445099""";
"LIMN,medium_airport,Cameri Air Base [MIL],586,EU,IT,IT-21,Cameri (NO),LIMN,,NO08,""8.66922, 45.529598""";
"LIMP,medium_airport,Parma Airport,161,EU,IT,IT-45,Parma,LIMP,PMF,PR03,""10.2964, 44.824501""";
"LIMR,medium_airport,Novi Ligure Airport,607,EU,IT,IT-21,Novi Ligure,LIMR,,AL05,""8.78639, 44.779999""";
"LIMS,medium_airport,Piacenza San Damiano Air Base,456,EU,IT,IT-45,Piacenza,LIMS,,PC08,""9.723322, 44.913102""";
"LIMW,medium_airport,Aosta Airport,1791,EU,IT,IT-23,Aosta,LIMW,AOT,AO01,""7.36872, 45.738499""";
"LIMZ,medium_airport,Cuneo International Airport,1267,EU,IT,IT-21,Cuneo,LIMZ,CUF,CN03,""7.62322, 44.547001""";
"LIPA,medium_airport,Aviano Air Base,410,EU,IT,IT-36,Aviano (PN),LIPA,AVB,PN07,""12.596503, 46.031898""";
"LIPB,medium_airport,Bolzano Airport,789,EU,IT,IT-32,Bolzano,LIPB,BZO,BZ01,""11.3264, 46.460201""";
"LIPC,medium_airport,Cervia Air Base,18,EU,IT,IT-45,Cervia,LIPC,,RA08,""12.3072, 44.224201""";
"LIPE,large_airport,Bologna Guglielmo Marconi Airport,123,EU,IT,IT-45,Bologna,LIPE,BLQ,BO08,""11.2887, 44.5354""";
"LIPH,large_airport,Treviso-Sant'Angelo Airport,59,EU,IT,IT-34,Treviso,LIPH,TSF,TV01,""12.1944, 45.648399""";
"LIPI,medium_airport,Rivolto Air Base,179,EU,IT,IT-36,Codroipo,LIPI,,UD16,""13.0493, 45.978699""";
"LIPL,medium_airport,Ghedi Air Base,333,EU,IT,IT-25,Ghedi,LIPL,,BS12,""10.2677, 45.432201""";
"LIPO,medium_airport,Brescia Airport,355,EU,IT,IT-25,Montichiari (BS),LIPO,VBS,BS04,""10.3306, 45.428902""";
"LIPR,medium_airport,Federico Fellini International Airport,40,EU,IT,IT-45,Rimini,LIPR,RMI,RN01,""12.6117, 44.020302""";
"LIPS,medium_airport,Istrana Air Base,137,EU,IT,IT-34,Istrana,LIPS,,TV16,""12.0829, 45.684898""";
"LIPU,medium_airport,Padova Airport,44,EU,IT,IT-34,Padova,LIPU,QPA,PD11,""11.8479, 45.395802""";
"LIPX,large_airport,Verona Villafranca Airport,239,EU,IT,IT-34,Verona,LIPX,VRN,VR10,""10.8885, 45.395699""";
"LIPY,medium_airport,Ancona Falconara Airport,49,EU,IT,IT-57,Ancona,LIPY,AOI,AN01,""13.3623, 43.616299""";
"LIPZ,large_airport,Venice Marco Polo Airport,7,EU,IT,IT-34,Venice,LIPZ,VCE,VE05,""12.3519, 45.505299""";
"LIQS,medium_airport,Siena-Ampugnano Airport,634,EU,IT,IT-52,Siena,LIQS,SAY,SI01,""11.255, 43.256302""";
"LIQW,medium_airport,Sarzana-Luni Air Base,45,EU,IT,IT-42,Sarzana (SP),LIQW,QLP,SP01,""9.98795, 44.088001""";
"LIRE,medium_airport,Pratica Di Mare Air Base,41,EU,IT,IT-62,Pomezia,LIRE,,RM22,""12.4452, 41.654499""";
"LIRG,medium_airport,Guidonia Air Base,289,EU,IT,IT-62,Guidonia,LIRG,,RM13,""12.7408, 41.990299""";
"LIRI,medium_airport,Salerno Costa d'Amalfi Airport,119,EU,IT,IT-72,Salerno,LIRI,QSR,SA02,""14.9113, 40.620399""";
"LIRJ,medium_airport,Marina Di Campo Airport,31,EU,IT,IT-52,Marina  Di Campo,LIRJ,EBA,LI04,""10.2394, 42.7603""";
"LIRL,medium_airport,Latina Air Base,94,EU,IT,IT-62,Latina,LIRL,QLT,LT02,""12.909, 41.5424""";
"LIRM,medium_airport,Grazzanise Air Base,29,EU,IT,IT-72,Caserta,LIRM,,CE07,""14.0819, 41.060799""";
"LIRP,large_airport,Pisa International Airport,6,EU,IT,IT-52,Pisa,LIRP,PSA,PI05,""10.3927, 43.683899""";
"LIRQ,medium_airport,Peretola Airport,142,EU,IT,IT-52,Firenze,LIRQ,FLR,FI04,""11.2051, 43.810001""";
"LIRS,medium_airport,Grosseto Air Base,17,EU,IT,IT-52,Grosetto,LIRS,GRS,GR06,""11.0719, 42.759701""";
"LIRU,medium_airport,Urbe Airport,55,EU,IT,IT-62,Roma,LIRU,,RM10,""12.4989, 41.9519""";
"LIRV,medium_airport,Viterbo Airport,992,EU,IT,IT-62,Viterbo,LIRV,,VT03,""12.0642, 42.430199""";
"LJCE,medium_airport,Cerklje Airport,510,EU,SI,SI-009,Cerklje ob Krki,LJCE,,,""15.530200004578, 45.900001525879""";
"LJMB,medium_airport,Maribor Airport,876,EU,SI,SI-070,,LJMB,MBX,,""15.686100006103516, 46.47990036010742""";
"LJPZ,medium_airport,Portoroz Airport,7,EU,SI,SI-090,Portoroz,LJPZ,POW,,""13.614999771118164, 45.4734001159668""";
"LKKB,medium_airport,Kbely Air Base,939,EU,CZ,CZ-PR,Prague,LKKB,,,""14.543600082397461, 50.12139892578125""";
"LKKV,medium_airport,Karlovy Vary International Airport,1989,EU,CZ,CZ-KA,Karlovy Vary,LKKV,KLV,,""12.914999961853027, 50.202999114990234""";
"LKPD,medium_airport,Pardubice Airport,741,EU,CZ,CZ-PA,Pardubice,LKPD,PED,,""15.73859977722168, 50.01340103149414""";
"LKVO,medium_airport,Vodochody Airport,919,EU,CZ,CZ-ST,Vodochody,LKVO,VOD,,""14.3958, 50.216599""";
"LLBG,large_airport,Ben Gurion International Airport,135,AS,IL,IL-M,Tel Aviv,LLBG,TLV,,""34.88669967651367, 32.01139831542969""";
"LLEK,medium_airport,Tel Nof Air Base,193,AS,IL,IL-M,Rehovot,LLEK,,,""34.8218002319, 31.8395004272""";
"LLER,medium_airport,Ramon Airport,288,AS,IL,IL-D,Eilat,LLER,ETM,,""35.011416, 29.723694""";
"LLHA,medium_airport,Haifa International Airport,28,AS,IL,IL-HA,Haifa,LLHA,HFA,,""35.04309844970703, 32.80939865112305""";
"LLIB,medium_airport,Ben Ya'akov Airport,922,AS,IL,IL-Z,Rosh Pina,LLIB,RPN,,""35.5718994140625, 32.98099899291992""";
"LLMZ,medium_airport,Bar Yehuda Airfield,-1266,AS,IL,IL-D,Masada,LLMZ,MTZ,,""35.38859939575195, 31.32819938659668""";
"LLNV,medium_airport,Nevatim Air Base,1330,AS,IL,IL-D,Beersheba,LLNV,VTM,,""35.012298584, 31.208299636799996""";
"LLOV,large_airport,Ovda International Airport,1492,AS,IL,IL-D,Eilat,LLOV,VDA,,""34.93579864501953, 29.94029998779297""";
"LLRD,medium_airport,Ramat David Air Base,185,AS,IL,IL-Z,Haifa,LLRD,,,""35.179500579833984, 32.66510009765625""";
"LLRM,medium_airport,Ramon Air Base,2126,AS,IL,IL-D,Beersheba,LLRM,MIP,,""34.66669845581055, 30.776100158691406""";
"LMML,large_airport,Malta International Airport,300,EU,MT,MT-25,Valletta,LMML,MLA,,""14.4775, 35.857498""";
"LOAN,medium_airport,Wiener Neustadt East Airport,896,EU,AT,AT-3,Wiener Neustadt,LOAN,,,""16.260099411010742, 47.843299865722656""";
"LOWG,medium_airport,Graz Airport,1115,EU,AT,AT-6,Graz,LOWG,GRZ,,""15.439599990844727, 46.9911003112793""";
"LOWI,medium_airport,Innsbruck Airport,1907,EU,AT,AT-7,Innsbruck,LOWI,INN,,""11.344, 47.260201""";
"LOWK,medium_airport,Klagenfurt Airport,1472,EU,AT,AT-2,Klagenfurt am Worthersee,LOWK,KLU,,""14.3377, 46.642502""";
"LOWL,medium_airport,Linz Horsching Airport,980,EU,AT,AT-4,Linz,LOWL,LNZ,,""14.1875, 48.2332""";
"LOWS,medium_airport,Salzburg Airport,1411,EU,AT,AT-5,Salzburg,LOWS,SZG,,""13.0043001175, 47.793300628699996""";
"LOWW,large_airport,Vienna International Airport,600,EU,AT,AT-9,Vienna,LOWW,VIE,,""16.569700241089, 48.110298156738""";
"LOXZ,medium_airport,Hinterstoisser Air Base,2264,EU,AT,AT-6,Zeltweg,LOXZ,,,""14.7442, 47.202801""";
"LPAR,medium_airport,Alverca Air Base,11,EU,PT,PT-11,Vila Franca de Xira,LPAR,AVR,,""-9.0301, 38.883301""";
"LPAZ,medium_airport,Santa Maria Airport,308,EU,PT,PT-20,Vila do Porto,LPAZ,SMA,,""-25.17060089111328, 36.97140121459961""";
"LPBJ,medium_airport,Beja Airport / Airbase,636,EU,PT,PT-02,Beja,LPBJ,BYJ,,""-7.9324, 38.078899""";
"LPBR,medium_airport,Braga Municipal Aerodrome,247,EU,PT,PT-03,Braga,LPBR,BGZ,,""-8.445139884949999, 41.5871009827""";
"LPCB,medium_airport,Aerodromo de Castelo Branco,1300,EU,PT,PT-05,Castelo Branco,LPCB,,,""-7.44111, 39.847022""";
"LPCO,medium_airport,Aerodromo Municipal de Coimbra,587,EU,PT,PT-06,Coimbra,LPCO,,,""-8.470815, 40.158758""";
"LPCS,medium_airport,Cascais Airport,325,EU,PT,PT-11,Cascais,LPCS,CAT,,""-9.35523, 38.724998""";
"LPFL,medium_airport,Flores Airport,112,EU,PT,PT-20,Santa Cruz das Flores,LPFL,FLW,,""-31.131399154663086, 39.455299377441406""";
"LPFR,large_airport,Faro Airport,24,EU,PT,PT-08,Faro,LPFR,FAO,,""-7.96590995789, 37.0144004822""";
"LPGR,medium_airport,Graciosa Airport,86,EU,PT,PT-20,Santa Cruz da Graciosa,LPGR,GRW,,""-28.029800415039062, 39.092201232910156""";
"LPHR,medium_airport,Horta Airport,118,EU,PT,PT-20,Horta,LPHR,HOR,,""-28.715900421142578, 38.519901275634766""";
"LPMA,medium_airport,Madeira Airport,192,EU,PT,PT-30,Funchal,LPMA,FNC,,""-16.7745, 32.697899""";
"LPMR,medium_airport,Monte Real Air Base,187,EU,PT,PT-10,,LPMR,QLR,,""-8.8875, 39.828335""";
"LPMT,medium_airport,Montijo Air Base,46,EU,PT,PT-15,Montijo,LPMT,,,""-9.03592, 38.703899""";
"LPOT,medium_airport,Ota Air Base,140,EU,PT,PT-11,Alenquer,LPOT,,,""-8.96278, 39.087502""";
"LPOV,medium_airport,Ovar Air Base,56,EU,PT,PT-01,Ovar,LPOV,,,""-8.64592, 40.915901""";
"LPPI,medium_airport,Pico Airport,109,EU,PT,PT-20,Pico Island,LPPI,PIX,,""-28.441299, 38.554298""";
"LPPS,medium_airport,Porto Santo Airport,341,EU,PT,PT-30,Vila Baleira,LPPS,PXO,,""-16.3500003815, 33.0733985901""";
"LPPT,large_airport,Humberto Delgado Airport (Lisbon Portela Airport),374,EU,PT,PT-11,Lisbon,LPPT,LIS,,""-9.13592, 38.7813""";
"LPST,medium_airport,Sintra Air Base,440,EU,PT,PT-11,Sintra,LPST,,,""-9.33955, 38.8311""";
"LPTN,medium_airport,Tancos Airbase,266,EU,PT,PT-14,Tancos,LPTN,,,""-8.36458, 39.475101""";
"LPVL,medium_airport,Vilar de Luz Airfield,762,EU,PT,PT-13,Maia,LPVL,,,""-8.516209, 41.27729""";
"LPVR,medium_airport,Vila Real Airport,1805,EU,PT,PT-17,Vila Real,LPVR,VRL,,""-7.72047, 41.2743""";
"LPVZ,medium_airport,Aerodromo Goncalves Lobato (Viseu Airport),2060,EU,PT,PT-18,Viseu,LPVZ,VSE,,""-7.88899, 40.725498""";
"LQBK,medium_airport,Banja Luka International Airport,400,EU,BA,BA-SRP,Banja Luka,LQBK,BNX,,""17.297500610351562, 44.94139862060547""";
"LQMO,medium_airport,Mostar International Airport,156,EU,BA,BA-BIH,Mostar,LQMO,OMO,,""17.84589958190918, 43.282901763916016""";
"LQSA,large_airport,Sarajevo International Airport,1708,EU,BA,BA-BIH,Sarajevo,LQSA,SJJ,,""18.331499099731445, 43.82460021972656""";
"LQTZ,medium_airport,Tuzla International Airport,784,EU,BA,BA-BIH,Tuzla,LQTZ,TZL,,""18.72480010986328, 44.45869827270508""";
"LR79,medium_airport,Ianca Air Base,131,EU,RO,RO-BR,Ianca,,,,""27.430901, 45.158699""";
"LR80,medium_airport,Fetesti Air Base,180,EU,RO,RO-IL,Fetesti,LRFT,,,""27.7267, 44.3923""";
"LR82,medium_airport,Boboc Air Base,344,EU,RO,RO-BZ,Boboc,LRBO,,,""26.9786, 45.2164""";
"LRAR,medium_airport,Arad International Airport,352,EU,RO,RO-AR,Arad,LRAR,ARW,,""21.261999130249023, 46.17660140991211""";
"LRCL,medium_airport,Cluj-Napoca International Airport,1039,EU,RO,RO-CJ,Cluj-Napoca,LRCL,CLJ,,""23.686199, 46.785198""";
"LRCS,medium_airport,Caransebes Airport,866,EU,RO,RO-CS,Caransebes,LRCS,CSB,,""22.253299713134766, 45.41999816894531""";
"LRCV,medium_airport,Craiova Airport,626,EU,RO,RO-DJ,Craiova,LRCV,CRA,,""23.888599395751953, 44.31809997558594""";
"LRIA,medium_airport,Iasi Airport,397,EU,RO,RO-IS,Iasi,LRIA,IAS,,""27.6205997467041, 47.17850112915039""";
"LROD,medium_airport,Oradea International Airport,465,EU,RO,RO-BH,Oradea,LROD,OMR,,""21.90250015258789, 47.025299072265625""";
"LRSB,medium_airport,Sibiu International Airport,1496,EU,RO,RO-SB,Sibiu,LRSB,SBZ,,""24.091299057006836, 45.78559875488281""";
"LRSM,medium_airport,Satu Mare Airport,405,EU,RO,RO-SM,Satu Mare,LRSM,SUJ,,""22.885700225830078, 47.70330047607422""";
"LRSV,medium_airport,Suceava Stefan cel Mare Airport,1375,EU,RO,RO-SV,Suceava,LRSV,SCV,,""26.35409927368164, 47.6875""";
"LRTC,medium_airport,Tulcea Airport,200,EU,RO,RO-TL,Tulcea,LRTC,TCE,,""28.71430015563965, 45.0625""";
"LRTR,medium_airport,Timisoara Traian Vuia Airport,348,EU,RO,RO-TM,Timisoara,LRTR,TSR,,""21.337900161743164, 45.809898376464844""";
"LSGC,medium_airport,Les Eplatures Airport,3368,EU,CH,CH-NE,La Chaux-de-Fonds,LSGC,,,""6.792840003970001, 47.083900451699996""";
"LSGG,large_airport,Geneva Cointrin International Airport,1411,EU,CH,CH-GE,Geneva,LSGG,GVA,,""6.108950138092041, 46.23809814453125""";
"LSGS,medium_airport,Sion Airport,1582,EU,CH,CH-VS,Sion,LSGS,SIR,,""7.326944, 46.219166""";
"LSMA,medium_airport,Alpnach Air Base,1460,EU,CH,CH-OW,Alpnach,LSMA,,,""8.28417, 46.943901""";
"LSME,medium_airport,Emmen Air Base,1400,EU,CH,CH-LU,,LSME,EML,,""8.305184, 47.092444""";
"LSMF,medium_airport,Mollis Airport,1485,EU,CH,CH-GL,,LSMF,,,""9.06482982635498, 47.07889938354492""";
"LSMP,medium_airport,Payerne Air Base,1465,EU,CH,CH-FR,,LSMP,,,""6.91506004333, 46.8432""";
"LSZA,medium_airport,Lugano Airport,915,EU,CH,CH-TI,Lugano,LSZA,LUG,,""8.9105796814, 46.00429916379999""";
"LSZB,medium_airport,Bern Belp Airport,1674,EU,CH,CH-BE,Bern,LSZB,BRN,,""7.497149944309999, 46.914100647""";
"LSZG,medium_airport,Grenchen Airport,1411,EU,CH,CH-SO,Grenchen,LSZG,ZHI,,""7.41719, 47.181599""";
"LSZH,large_airport,Zurich Airport,1416,EU,CH,CH-ZH,Zurich,LSZH,ZRH,,""8.54917, 47.464699""";
"LSZR,medium_airport,St Gallen Altenrhein Airport,1306,EU,CH,CH-SG,Altenrhein,LSZR,ACH,,""9.560770034789998, 47.4850006104""";
"LSZS,medium_airport,Samedan Airport,5600,EU,CH,CH-GR,,LSZS,SMV,,""9.884110450744629, 46.53409957885742""";
"LTAC,large_airport,Esenboga International Airport,3125,AS,TR,TR-06,Ankara,LTAC,ESB,,""32.995098114, 40.128101348899996""";
"LTAD,medium_airport,Etimesgut Air Base,2653,AS,TR,TR-06,Ankara,LTAD,ANK,,""32.6885986328, 39.949798584""";
"LTAE,medium_airport,Akinci Air Base,2767,AS,TR,TR-06,Ankara,LTAE,,,""32.5656013489, 40.078899383499994""";
"LTAF,large_airport,Adana Airport,65,AS,TR,TR-01,Adana,LTAF,ADA,,""35.280399322499996, 36.9822006226""";
"LTAG,medium_airport,Incirlik Air Base,238,AS,TR,TR-01,Adana,LTAG,UAB,,""35.4258995056, 37.002101898199996""";
"LTAH,medium_airport,Afyon Airport,3310,AS,TR,TR-03,Afyonkarahisar,LTAH,AFY,,""30.6011009216, 38.726398468""";
"LTAI,large_airport,Antalya International Airport,177,AS,TR,TR-07,Antalya,LTAI,AYT,,""30.800501, 36.898701""";
"LTAJ,large_airport,Gaziantep International Airport,2315,AS,TR,TR-27,Gaziantep,LTAJ,GZT,,""37.4786987305, 36.9472007751""";
"LTAN,medium_airport,Konya Airport,3392,AS,TR,TR-42,Konya,LTAN,KYA,,""32.561901, 37.979""";
"LTAU,medium_airport,Kayseri Erkilet Airport,3463,AS,TR,TR-38,Kayseri,LTAU,ASR,,""35.4953994751, 38.770401001""";
"LTAV,medium_airport,Sivrihisar Airport,3185,AS,TR,TR-26,Sivrihisar,LTAV,,,""31.365299224853516, 39.451499938964844""";
"LTAW,medium_airport,Tokat Airport,1831,AS,TR,TR-60,Tokat,LTAW,TJK,,""36.367408752441406, 40.307430267333984""";
"LTAY,medium_airport,Cardak Airport,2795,AS,TR,TR-20,Denizli,LTAY,DNZ,,""29.7012996674, 37.7855987549""";
"LTBF,medium_airport,Balikesir Merkez Airport,340,AS,TR,TR-10,,LTBF,BZI,,""27.926000595092773, 39.619300842285156""";
"LTBG,medium_airport,Bandirma Airport,170,AS,TR,TR-10,,LTBG,BDM,,""27.977699279785156, 40.31800079345703""";
"LTBH,medium_airport,Canakkale Airport,23,AS,TR,TR-17,Canakkale,LTBH,CKZ,,""26.4267997742, 40.1376991272""";
"LTBI,medium_airport,Eskisehir Air Base,2581,AS,TR,TR-26,,LTBI,ESK,,""30.582099914599997, 39.7840995789""";
